,Unnamed: 0,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,score_home,score_away,team_away,team_favorite_id,favorite_win,home_win,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
916,11725,10/30/2016,2016,8,False,HOU,20,13,DET,HOU,1,1,-1.0,46.5,Reliant Stadium,False,80.0,3.0,,retractable (open roof)
917,11726,10/30/2016,2016,8,False,IND,14,30,KC,KC,1,0,-3.0,50.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
918,11727,10/30/2016,2016,8,False,NO,25,20,SEA,SEA,0,1,-1.0,50.0,Louisiana Superdome,False,72.0,0.0,,indoor
919,11728,10/30/2016,2016,8,False,TB,24,30,LVR,TB,0,0,-1.0,48.0,Raymond James Stadium,False,84.0,10.0,,
920,11729,10/31/2016,2016,8,False,CHI,20,10,MIN,MIN,0,1,-4.5,39.5,Soldier Field,False,57.0,3.0,,rain
921,11730,11/3/2016,2016,9,False,TB,28,43,ATL,ATL,1,0,-4.5,49.0,Raymond James Stadium,False,75.0,2.0,,
922,11731,11/6/2016,2016,9,False,BAL,21,14,PIT,PIT,0,1,-3.5,46.0,M&T Bank Stadium,False,63.0,10.0,,
923,11732,11/6/2016,2016,9,False,CLE,10,35,DAL,DAL,1,0,-7.0,49.0,FirstEnergy Stadium,False,56.0,2.0,,
924,11733,11/6/2016,2016,9,False,GB,26,31,IND,GB,0,0,-7.5,52.0,Lambeau Field,False,67.0,5.0,,
925,11734,11/6/2016,2016,9,False,KC,19,14,JAX,KC,1,1,-7.0,42.5,Arrowhead Stadium,False,60.0,6.0,,
926,11735,11/6/2016,2016,9,False,LAR,10,13,CAR,CAR,1,0,-3.0,44.5,Los Angeles Memorial Coliseum,False,72.0,3.0,,
927,11736,11/6/2016,2016,9,False,MIA,27,23,NYJ,MIA,1,1,-3.5,45.0,Sun Life Stadium,False,79.0,11.0,,
928,11737,11/6/2016,2016,9,False,MIN,16,22,DET,MIN,0,0,-4.5,42.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
929,11738,11/6/2016,2016,9,False,NYG,28,23,PHI,NYG,1,1,-3.0,42.5,MetLife Stadium,False,57.0,8.0,,
930,11739,11/6/2016,2016,9,False,LVR,30,20,DEN,LVR,1,1,-1.0,44.5,Oakland Coliseum,False,67.0,3.0,,
931,11740,11/6/2016,2016,9,False,LAC,43,35,TEN,LAC,1,1,-3.5,47.5,Qualcomm Stadium,False,74.0,3.0,,
932,11741,11/6/2016,2016,9,False,SF,23,41,NO,NO,1,0,-5.0,53.0,Levi's Stadium,False,68.0,1.0,,
933,11742,11/7/2016,2016,9,False,SEA,31,25,BUF,SEA,1,1,-5.5,43.5,CenturyLink Field,False,60.0,0.0,,
934,11743,11/10/2016,2016,10,False,BAL,28,7,CLE,BAL,1,1,-7.5,44.0,M&T Bank Stadium,False,52.0,1.0,,
935,11744,11/13/2016,2016,10,False,ARI,23,20,SF,ARI,1,1,-14.0,47.0,University of Phoenix Stadium,False,72.0,0.0,,indoor
936,11745,11/13/2016,2016,10,False,CAR,17,20,KC,CAR,0,0,-3.0,44.0,Bank of America Stadium,False,48.0,4.0,,
937,11746,11/13/2016,2016,10,False,JAX,21,24,HOU,JAX,0,0,-3.0,42.0,EverBank Field,False,71.0,6.0,,
938,11747,11/13/2016,2016,10,False,NE,24,31,SEA,NE,0,0,-7.5,49.5,Gillette Stadium,False,45.0,2.0,,
939,11748,11/13/2016,2016,10,False,NO,23,25,DEN,NO,0,0,-3.0,50.0,Louisiana Superdome,False,72.0,0.0,,indoor
940,11749,11/13/2016,2016,10,False,NYJ,6,9,LAR,LAR,1,0,-1.0,38.5,MetLife Stadium,False,55.0,4.0,,
941,11750,11/13/2016,2016,10,False,PHI,24,15,ATL,PHI,1,1,-1.5,49.0,Lincoln Financial Field,False,54.0,6.0,,
942,11751,11/13/2016,2016,10,False,PIT,30,35,DAL,PIT,0,0,-3.0,51.0,Heinz Field,False,54.0,2.0,,
943,11752,11/13/2016,2016,10,False,LAC,24,31,MIA,LAC,0,0,-4.5,49.0,Qualcomm Stadium,False,84.0,3.0,,
944,11753,11/13/2016,2016,10,False,TB,36,10,CHI,CHI,0,1,-2.5,45.0,Raymond James Stadium,False,77.0,2.0,,
945,11754,11/13/2016,2016,10,False,TEN,47,25,GB,GB,0,1,-3.0,49.0,Nissan Stadium,False,55.0,0.0,,
946,11755,11/13/2016,2016,10,False,WAS,26,20,MIN,WAS,1,1,-2.5,41.5,FedEx Field,False,55.0,4.0,,
947,11756,11/14/2016,2016,10,False,NYG,21,20,CIN,PICK,0,1,0.0,49.5,MetLife Stadium,False,54.0,1.0,,
948,11757,11/17/2016,2016,11,False,CAR,23,20,NO,CAR,1,1,-3.5,53.5,Bank of America Stadium,False,57.0,2.0,,
949,11758,11/20/2016,2016,11,False,CIN,12,16,BUF,CIN,0,0,-2.5,48.0,Paul Brown Stadium,False,37.0,7.0,,
950,11759,11/20/2016,2016,11,False,CLE,9,24,PIT,PIT,1,0,-8.5,45.5,FirstEnergy Stadium,False,35.0,16.0,,
951,11760,11/20/2016,2016,11,False,DAL,27,17,BAL,DAL,1,1,-7.0,44.5,Cowboys Stadium,False,53.0,7.0,,retractable (open roof)
952,11761,11/20/2016,2016,11,False,DET,26,19,JAX,DET,1,1,-5.5,47.0,Ford Field,False,72.0,0.0,,indoor
953,11762,11/20/2016,2016,11,False,IND,24,17,TEN,IND,1,1,-3.0,54.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
954,11763,11/20/2016,2016,11,False,KC,17,19,TB,KC,0,0,-7.0,45.0,Arrowhead Stadium,False,43.0,8.0,,
955,11764,11/20/2016,2016,11,False,LAR,10,14,MIA,MIA,1,0,-1.0,38.5,Los Angeles Memorial Coliseum,False,63.0,4.0,,
956,11765,11/20/2016,2016,11,False,MIN,30,24,ARI,MIN,1,1,-2.0,40.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
957,11766,11/20/2016,2016,11,False,NYG,22,16,CHI,NYG,1,1,-7.0,41.5,MetLife Stadium,False,40.0,12.0,,
958,11767,11/20/2016,2016,11,False,SF,17,30,NE,NE,1,0,-11.5,51.5,Levi's Stadium,False,61.0,1.0,,rain
959,11768,11/20/2016,2016,11,False,SEA,26,15,PHI,SEA,1,1,-6.5,43.0,CenturyLink Field,False,51.0,4.0,,
960,11769,11/20/2016,2016,11,False,WAS,42,24,GB,WAS,1,1,-3.0,48.5,FedEx Field,False,38.0,15.0,,
961,11770,11/21/2016,2016,11,False,LVR,27,20,HOU,LVR,1,1,-6.5,46.0,Estadio Azteca,True,62.0,0.0,,
962,11771,11/24/2016,2016,12,False,DAL,31,26,WAS,DAL,1,1,-6.0,53.5,Cowboys Stadium,False,69.0,5.0,,retractable (open roof)
963,11772,11/24/2016,2016,12,False,DET,16,13,MIN,DET,1,1,-1.5,42.0,Ford Field,False,72.0,0.0,,indoor
964,11773,11/24/2016,2016,12,False,IND,7,28,PIT,PIT,1,0,-8.5,49.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
965,11774,11/27/2016,2016,12,False,ATL,38,19,ARI,ATL,1,1,-4.0,49.0,Georgia Dome,False,72.0,0.0,,indoor
966,11775,11/27/2016,2016,12,False,BAL,19,14,CIN,BAL,1,1,-3.5,42.0,M&T Bank Stadium,False,49.0,8.0,,
967,11776,11/27/2016,2016,12,False,BUF,28,21,JAX,BUF,1,1,-8.5,44.0,New Era Field,False,38.0,6.0,,
968,11777,11/27/2016,2016,12,False,CHI,21,27,TEN,TEN,1,0,-6.5,42.0,Soldier Field,False,38.0,5.0,,fog
969,11778,11/27/2016,2016,12,False,CLE,13,27,NYG,NYG,1,0,-6.5,46.5,FirstEnergy Stadium,False,46.0,10.0,,
970,11779,11/27/2016,2016,12,False,DEN,27,30,KC,DEN,0,0,-3.5,40.0,Sports Authority Field at Mile High,False,44.0,6.0,,
971,11780,11/27/2016,2016,12,False,HOU,13,21,LAC,LAC,1,0,-2.5,46.0,Reliant Stadium,False,67.0,9.0,,retractable (open roof)
972,11781,11/27/2016,2016,12,False,MIA,31,24,SF,MIA,1,1,-7.0,45.0,Sun Life Stadium,False,79.0,10.0,,
973,11782,11/27/2016,2016,12,False,NO,49,21,LAR,NO,1,1,-8.0,45.0,Louisiana Superdome,False,72.0,0.0,,indoor
974,11783,11/27/2016,2016,12,False,NYJ,17,22,NE,NE,1,0,-9.5,48.5,MetLife Stadium,False,48.0,8.0,,
975,11784,11/27/2016,2016,12,False,LVR,35,32,CAR,LVR,1,1,-3.5,48.5,Oakland Coliseum,False,56.0,6.0,,
976,11785,11/27/2016,2016,12,False,TB,14,5,SEA,SEA,0,1,-5.5,46.0,Raymond James Stadium,False,78.0,7.0,,
977,11786,11/28/2016,2016,12,False,PHI,13,27,GB,PHI,0,0,-4.0,47.5,Lincoln Financial Field,False,47.0,4.0,,
978,11787,12/1/2016,2016,13,False,MIN,15,17,DAL,DAL,1,0,-3.0,43.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
979,11788,12/4/2016,2016,13,False,ARI,31,23,WAS,ARI,1,1,-2.5,48.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
980,11789,12/4/2016,2016,13,False,ATL,28,29,KC,ATL,0,0,-5.0,50.0,Georgia Dome,False,72.0,0.0,,indoor
981,11790,12/4/2016,2016,13,False,BAL,38,6,MIA,BAL,1,1,-3.5,41.5,M&T Bank Stadium,False,45.0,3.0,,
982,11791,12/4/2016,2016,13,False,CHI,26,6,SF,SF,0,1,-1.0,44.0,Soldier Field,False,35.0,5.0,,rain
983,11792,12/4/2016,2016,13,False,CIN,32,14,PHI,CIN,1,1,-1.5,42.0,Paul Brown Stadium,False,41.0,3.0,,
984,11793,12/4/2016,2016,13,False,GB,21,13,HOU,GB,1,1,-7.0,44.5,Lambeau Field,False,31.0,4.0,,snow
985,11794,12/4/2016,2016,13,False,JAX,10,20,DEN,DEN,1,0,-3.5,38.5,EverBank Field,False,75.0,3.0,,
986,11795,12/4/2016,2016,13,False,NE,26,10,LAR,NE,1,1,-13.5,45.0,Gillette Stadium,False,37.0,7.0,,
987,11796,12/4/2016,2016,13,False,NO,13,28,DET,NO,0,0,-6.5,53.5,Louisiana Superdome,False,72.0,0.0,,indoor
988,11797,12/4/2016,2016,13,False,LVR,38,24,BUF,LVR,1,1,-3.0,48.5,Oakland Coliseum,False,55.0,2.0,,
989,11798,12/4/2016,2016,13,False,PIT,24,14,NYG,PIT,1,1,-6.5,49.5,Heinz Field,False,40.0,2.0,,
990,11799,12/4/2016,2016,13,False,LAC,21,28,TB,LAC,0,0,-3.5,49.0,Qualcomm Stadium,False,71.0,3.0,,
991,11800,12/4/2016,2016,13,False,SEA,40,7,CAR,SEA,1,1,-8.5,44.0,CenturyLink Field,False,41.0,1.0,,
992,11801,12/5/2016,2016,13,False,NYJ,10,41,IND,NYJ,0,0,-1.0,48.5,MetLife Stadium,False,43.0,2.0,,
993,11802,12/8/2016,2016,14,False,KC,21,13,LVR,KC,1,1,-3.5,46.0,Arrowhead Stadium,False,23.0,4.0,,
994,11803,12/11/2016,2016,14,False,BUF,20,27,PIT,PIT,1,0,-2.0,45.5,New Era Field,False,24.0,6.0,,snow
995,11804,12/11/2016,2016,14,False,CAR,28,16,LAC,CAR,1,1,-1.0,48.5,Bank of America Stadium,False,42.0,2.0,,
996,11805,12/11/2016,2016,14,False,CLE,10,23,CIN,CIN,1,0,-5.0,41.5,FirstEnergy Stadium,False,28.0,13.0,,snow
997,11806,12/11/2016,2016,14,False,DET,20,17,CHI,DET,1,1,-7.5,42.0,Ford Field,False,72.0,0.0,,indoor
998,11807,12/11/2016,2016,14,False,GB,38,10,SEA,SEA,0,1,-3.0,47.0,Lambeau Field,False,27.0,2.0,,
999,11808,12/11/2016,2016,14,False,IND,17,22,HOU,IND,0,0,-6.5,47.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
1000,11809,12/11/2016,2016,14,False,JAX,16,25,MIN,MIN,1,0,-3.5,38.0,EverBank Field,False,66.0,1.0,,
1001,11810,12/11/2016,2016,14,False,LAR,14,42,ATL,ATL,1,0,-5.0,44.0,Los Angeles Memorial Coliseum,False,64.0,2.0,,
1002,11811,12/11/2016,2016,14,False,MIA,26,23,ARI,ARI,0,1,-2.0,44.0,Sun Life Stadium,False,75.0,15.0,,
1003,11812,12/11/2016,2016,14,False,NYG,10,7,DAL,DAL,0,1,-3.5,47.0,MetLife Stadium,False,30.0,2.0,,
1004,11813,12/11/2016,2016,14,False,PHI,22,27,WAS,WAS,1,0,-2.5,48.5,Lincoln Financial Field,False,33.0,2.0,,
1005,11814,12/11/2016,2016,14,False,SF,17,23,NYJ,SF,0,0,-3.0,43.0,Levi's Stadium,False,53.0,3.0,,
1006,11815,12/11/2016,2016,14,False,TB,16,11,NO,TB,1,1,-2.0,52.0,Raymond James Stadium,False,75.0,9.0,,
1007,11816,12/11/2016,2016,14,False,TEN,13,10,DEN,TEN,1,1,-2.0,44.0,Nissan Stadium,False,48.0,11.0,,
1008,11817,12/12/2016,2016,14,False,NE,30,23,BAL,NE,1,1,-6.0,45.0,Gillette Stadium,False,33.0,1.0,,
1009,11818,12/15/2016,2016,15,False,SEA,24,3,LAR,SEA,1,1,-15.0,39.5,CenturyLink Field,False,35.0,3.0,,
1010,11819,12/17/2016,2016,15,False,NYJ,13,34,MIA,MIA,1,0,-2.5,40.0,MetLife Stadium,False,34.0,3.0,,
1011,11820,12/18/2016,2016,15,False,ARI,41,48,NO,ARI,0,0,-3.0,48.5,University of Phoenix Stadium,False,72.0,0.0,,indoor
1012,11821,12/18/2016,2016,15,False,ATL,41,13,SF,ATL,1,1,-13.5,51.5,Georgia Dome,False,72.0,0.0,,indoor
1013,11822,12/18/2016,2016,15,False,BAL,27,26,PHI,BAL,1,1,-5.0,41.0,M&T Bank Stadium,False,58.0,6.0,,rain
1014,11823,12/18/2016,2016,15,False,BUF,33,13,CLE,BUF,1,1,-10.5,43.0,New Era Field,False,25.0,12.0,,
1015,11824,12/18/2016,2016,15,False,CHI,27,30,GB,GB,1,0,-4.5,40.0,Soldier Field,False,9.0,7.0,,
1016,11825,12/18/2016,2016,15,False,CIN,20,24,PIT,PIT,1,0,-3.0,45.5,Paul Brown Stadium,False,26.0,7.0,,
1017,11826,12/18/2016,2016,15,False,DAL,26,20,TB,DAL,1,1,-7.0,47.5,Cowboys Stadium,False,26.0,7.0,,retractable (open roof)
1018,11827,12/18/2016,2016,15,False,DEN,3,16,NE,NE,1,0,-3.0,43.0,Sports Authority Field at Mile High,False,27.0,3.0,,
1019,11828,12/18/2016,2016,15,False,HOU,21,20,JAX,HOU,1,1,-3.5,39.5,Reliant Stadium,False,37.0,11.0,,retractable (open roof)
1020,11829,12/18/2016,2016,15,False,KC,17,19,TEN,KC,0,0,-6.0,43.0,Arrowhead Stadium,False,2.0,2.0,,
1021,11830,12/18/2016,2016,15,False,MIN,6,34,IND,MIN,0,0,-5.0,44.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
1022,11831,12/18/2016,2016,15,False,NYG,17,6,DET,NYG,1,1,-4.0,42.5,MetLife Stadium,False,48.0,4.0,,
1023,11832,12/18/2016,2016,15,False,LAC,16,19,LVR,LVR,1,0,-2.5,49.5,Qualcomm Stadium,False,60.0,2.0,,
1024,11833,12/19/2016,2016,15,False,WAS,15,26,CAR,WAS,0,0,-7.0,50.5,FedEx Field,False,30.0,3.0,,
1025,11834,12/22/2016,2016,16,False,PHI,24,19,NYG,PHI,1,1,-1.5,42.5,Lincoln Financial Field,False,41.0,8.0,,
1026,11835,12/24/2016,2016,16,False,BUF,31,34,MIA,BUF,0,0,-4.5,44.5,New Era Field,False,35.0,7.0,,
1027,11836,12/24/2016,2016,16,False,CAR,16,33,ATL,ATL,1,0,-3.0,49.0,Bank of America Stadium,False,52.0,4.0,,
1028,11837,12/24/2016,2016,16,False,CHI,21,41,WAS,WAS,1,0,-3.0,49.0,Soldier Field,False,35.0,1.0,,
1029,11838,12/24/2016,2016,16,False,CLE,20,17,LAC,LAC,0,1,-4.5,45.0,FirstEnergy Stadium,False,37.0,10.0,,
1030,11839,12/24/2016,2016,16,False,GB,38,25,MIN,GB,1,1,-6.0,44.5,Lambeau Field,False,35.0,4.0,,
1031,11840,12/24/2016,2016,16,False,HOU,12,10,CIN,HOU,1,1,-3.0,41.5,Reliant Stadium,False,72.0,8.0,,retractable (open roof)
1032,11841,12/24/2016,2016,16,False,JAX,38,17,TEN,TEN,0,1,-4.0,44.0,EverBank Field,False,65.0,2.0,,
1033,11842,12/24/2016,2016,16,False,LAR,21,22,SF,LAR,0,0,-6.0,39.5,Los Angeles Memorial Coliseum,False,55.0,7.0,,
1034,11843,12/24/2016,2016,16,False,NE,41,3,NYJ,NE,1,1,-17.0,45.0,Gillette Stadium,False,40.0,4.0,,rain
1035,11844,12/24/2016,2016,16,False,NO,31,24,TB,NO,1,1,-3.0,53.0,Louisiana Superdome,False,72.0,0.0,,indoor
1036,11845,12/24/2016,2016,16,False,LVR,33,25,IND,LVR,1,1,-3.5,52.0,Oakland Coliseum,False,48.0,5.0,,
1037,11846,12/24/2016,2016,16,False,SEA,31,34,ARI,SEA,0,0,-9.0,43.5,CenturyLink Field,False,39.0,2.0,,
1038,11847,12/25/2016,2016,16,False,KC,33,10,DEN,KC,1,1,-3.5,38.0,Arrowhead Stadium,False,60.0,11.0,,rain
1039,11848,12/25/2016,2016,16,False,PIT,31,27,BAL,PIT,1,1,-5.5,46.5,Heinz Field,False,39.0,4.0,,
1040,11849,12/26/2016,2016,16,False,DAL,42,21,DET,DAL,1,1,-6.5,46.5,Cowboys Stadium,False,65.0,0.0,,retractable (open roof)
1041,11850,1/1/2017,2016,17,False,ATL,38,32,NO,ATL,1,1,-7.5,58.5,Georgia Dome,False,72.0,0.0,,indoor
1042,11851,1/1/2017,2016,17,False,CIN,27,10,BAL,BAL,0,1,-2.5,40.5,Paul Brown Stadium,False,38.0,1.0,,fog
1043,11852,1/1/2017,2016,17,False,DEN,24,6,LVR,DEN,1,1,-1.0,40.0,Sports Authority Field at Mile High,False,48.0,3.0,,
1044,11853,1/1/2017,2016,17,False,DET,24,31,GB,GB,1,0,-3.5,50.0,Ford Field,False,72.0,0.0,,indoor
1045,11854,1/1/2017,2016,17,False,IND,24,20,JAX,IND,1,1,-5.5,48.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
1046,11855,1/1/2017,2016,17,False,LAR,6,44,ARI,ARI,1,0,-7.0,39.0,Los Angeles Memorial Coliseum,False,56.0,1.0,,
1047,11856,1/1/2017,2016,17,False,MIA,14,35,NE,NE,1,0,-7.5,47.0,Sun Life Stadium,False,80.0,10.0,,
1048,11857,1/1/2017,2016,17,False,MIN,38,10,CHI,MIN,1,1,-6.0,44.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
1049,11858,1/1/2017,2016,17,False,NYJ,30,10,BUF,BUF,0,1,-3.5,43.0,MetLife Stadium,False,45.0,8.0,,
1050,11859,1/1/2017,2016,17,False,PHI,27,13,DAL,PHI,1,1,-6.5,44.0,Lincoln Financial Field,False,48.0,6.0,,
1051,11860,1/1/2017,2016,17,False,PIT,27,24,CLE,PIT,1,1,-3.0,41.5,Heinz Field,False,38.0,1.0,,
1052,11861,1/1/2017,2016,17,False,LAC,27,37,KC,KC,1,0,-5.5,45.0,Qualcomm Stadium,False,56.0,4.0,,
1053,11862,1/1/2017,2016,17,False,SF,23,25,SEA,SEA,1,0,-11.5,45.0,Levi's Stadium,False,52.0,6.0,,
1054,11863,1/1/2017,2016,17,False,TB,17,16,CAR,TB,1,1,-3.0,44.5,Raymond James Stadium,False,76.0,7.0,,
1055,11864,1/1/2017,2016,17,False,TEN,24,17,HOU,TEN,1,1,-3.0,41.5,Nissan Stadium,False,49.0,2.0,,
1056,11865,1/1/2017,2016,17,False,WAS,10,19,NYG,WAS,0,0,-9.0,47.5,FedEx Field,False,52.0,1.0,,
1057,11866,1/7/2017,2016,Wildcard,True,HOU,27,14,LVR,HOU,1,1,-4.0,38.0,Reliant Stadium,False,72.0,0.0,,indoor
1058,11867,1/7/2017,2016,Wildcard,True,SEA,26,6,DET,SEA,1,1,-8.0,45.5,CenturyLink Field,False,38.0,7.0,,
1059,11868,1/8/2017,2016,Wildcard,True,GB,38,13,NYG,GB,1,1,-5.0,46.5,Lambeau Field,False,14.0,7.0,,
1060,11869,1/8/2017,2016,Wildcard,True,PIT,30,12,MIA,PIT,1,1,-11.0,47.5,Heinz Field,False,17.0,16.0,,
1061,11870,1/14/2017,2016,Division,True,ATL,36,20,SEA,ATL,1,1,-6.5,51.0,Georgia Dome,False,72.0,0.0,,indoor
1062,11871,1/14/2017,2016,Division,True,NE,34,16,HOU,NE,1,1,-16.0,44.0,Gillette Stadium,False,28.0,6.0,,
1063,11872,1/15/2017,2016,Division,True,DAL,31,34,GB,DAL,0,0,-5.5,52.5,Cowboys Stadium,False,72.0,0.0,,indoor
1064,11873,1/15/2017,2016,Division,True,KC,16,18,PIT,KC,0,0,-2.5,45.5,Arrowhead Stadium,False,33.0,9.0,,
1065,11874,1/22/2017,2016,Conference,True,ATL,44,21,GB,ATL,1,1,-6.5,59.5,Georgia Dome,False,72.0,0.0,,indoor
1066,11875,1/22/2017,2016,Conference,True,NE,36,17,PIT,NE,1,1,-5.5,50.0,Gillette Stadium,False,41.0,10.0,,
1067,11876,2/5/2017,2016,Superbowl,True,ATL,28,34,NE,NE,1,0,-3.0,57.5,NRG Stadium,True,72.0,0.0,,indoor
1068,11877,9/7/2017,2017,1,False,NE,27,42,KC,NE,0,0,-9.0,48.5,Gillette Stadium,False,63.0,7.0,,
1069,11878,9/10/2017,2017,1,False,BUF,21,12,NYJ,BUF,1,1,-9.5,40.0,New Era Field,False,61.0,5.0,,
1070,11879,9/10/2017,2017,1,False,CHI,17,23,ATL,ATL,1,0,-7.0,49.5,Soldier Field,False,66.0,9.0,,
1071,11880,9/10/2017,2017,1,False,CIN,0,20,BAL,CIN,0,0,-3.0,42.5,Paul Brown Stadium,False,71.0,8.0,,
1072,11881,9/10/2017,2017,1,False,CLE,18,21,PIT,PIT,1,0,-9.0,47.0,FirstEnergy Stadium,False,67.0,9.0,,
1073,11882,9/10/2017,2017,1,False,DAL,19,3,NYG,DAL,1,1,-3.5,47.5,AT&T Stadium,False,72.0,0.0,,indoor
1074,11883,9/10/2017,2017,1,False,DET,35,23,ARI,ARI,0,1,-2.0,48.0,Ford Field,False,72.0,0.0,,indoor
1075,11884,9/10/2017,2017,1,False,GB,17,9,SEA,GB,1,1,-3.0,50.5,Lambeau Field,False,69.0,8.0,,
1076,11885,9/10/2017,2017,1,False,HOU,7,29,JAX,HOU,0,0,-5.5,39.5,NRG Stadium,False,82.0,9.0,,retractable (open roof)
1077,11886,9/10/2017,2017,1,False,LAR,46,9,IND,IND,0,1,-1.5,41.5,Los Angeles Memorial Coliseum,False,82.0,6.0,,
1078,11887,9/10/2017,2017,1,False,SF,3,23,CAR,CAR,1,0,-5.5,48.0,Levi's Stadium,False,89.0,4.0,,
1079,11888,9/10/2017,2017,1,False,TEN,16,26,LVR,TEN,0,0,-2.0,50.5,LP Stadium,False,72.0,6.0,,
1080,11889,9/10/2017,2017,1,False,WAS,17,30,PHI,PHI,1,0,-1.0,47.5,FedEx Field,False,68.0,7.0,,
1081,11890,9/11/2017,2017,1,False,DEN,24,21,LAC,DEN,1,1,-3.5,43.5,Sports Authority Field at Mile High,False,78.0,6.0,,rain
1082,11891,9/11/2017,2017,1,False,MIN,29,19,NO,MIN,1,1,-3.5,48.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
1083,11892,9/14/2017,2017,2,False,CIN,9,13,HOU,CIN,0,0,-6.5,38.0,Paul Brown Stadium,False,67.0,0.0,,
1084,11893,9/17/2017,2017,2,False,ATL,34,23,GB,ATL,1,1,-2.5,41.0,Georgia Dome,False,72.0,0.0,,indoor
1085,11894,9/17/2017,2017,2,False,BAL,24,10,CLE,BAL,1,1,-7.5,40.0,M&T Bank Stadium,False,78.0,2.0,,
1086,11895,9/17/2017,2017,2,False,CAR,9,3,BUF,CAR,1,1,-7.0,42.5,Bank of America Stadium,False,81.0,4.0,,
1087,11896,9/17/2017,2017,2,False,DEN,42,17,DAL,DAL,0,1,-2.0,42.0,Sports Authority Field at Mile High,False,75.0,4.0,,
1088,11897,9/17/2017,2017,2,False,IND,13,16,ARI,ARI,1,0,-7.5,44.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
1089,11898,9/17/2017,2017,2,False,JAX,16,37,TEN,TEN,1,0,-1.5,43.5,EverBank Field,False,86.0,9.0,,
1090,11899,9/17/2017,2017,2,False,KC,27,20,PHI,KC,1,1,-4.5,47.5,Arrowhead Stadium,False,66.0,6.0,,
1091,11900,9/17/2017,2017,2,False,LAC,17,19,MIA,LAC,0,0,-4.5,45.0,StubHub Center,False,73.0,7.0,,
1092,11901,9/17/2017,2017,2,False,LAR,20,27,WAS,LAR,0,0,-2.5,46.0,Los Angeles Memorial Coliseum,False,74.0,7.0,,
1093,11902,9/17/2017,2017,2,False,NO,20,36,NE,NE,1,0,-7.0,55.0,Mercedes-Benz Superdome,False,72.0,0.0,,indoor
1094,11903,9/17/2017,2017,2,False,LVR,45,20,NYJ,LVR,1,1,-14.0,43.5,Oakland Coliseum,False,69.0,6.0,,
1095,11904,9/17/2017,2017,2,False,PIT,26,9,MIN,PIT,1,1,-6.0,45.5,Heinz Field,False,79.0,1.0,,
1096,11905,9/17/2017,2017,2,False,SEA,12,9,SF,SEA,1,1,-13.5,42.5,CenturyLink Field,False,65.0,11.0,,
1097,11906,9/17/2017,2017,2,False,TB,29,7,CHI,TB,1,1,-7.0,43.0,Raymond James Stadium,False,88.0,7.0,,
1098,11907,9/18/2017,2017,2,False,NYG,10,24,DET,NYG,0,0,-3.5,43.5,MetLife Stadium,False,72.0,7.0,,
1099,11908,9/21/2017,2017,3,False,SF,39,41,LAR,LAR,1,0,-2.0,40.5,Levi's Stadium,False,65.0,11.0,,
1100,11909,9/24/2017,2017,3,False,BUF,26,16,DEN,DEN,0,1,-3.0,40.0,New Era Field,False,79.0,3.0,,
1101,11910,9/24/2017,2017,3,False,CAR,13,34,NO,CAR,0,0,-5.0,46.5,Bank of America Stadium,False,83.0,6.0,,
1102,11911,9/24/2017,2017,3,False,CHI,23,17,PIT,PIT,0,1,-7.0,43.5,Soldier Field,False,82.0,4.0,,
1103,11912,9/24/2017,2017,3,False,DET,26,30,ATL,ATL,1,0,-3.0,51.0,Ford Field,False,72.0,0.0,,indoor
1104,11913,9/24/2017,2017,3,False,GB,27,24,CIN,GB,1,1,-9.0,47.5,Lambeau Field,False,85.0,9.0,,
1105,11914,9/24/2017,2017,3,False,IND,31,28,CLE,CLE,0,1,-1.0,42.0,Lucas Oil Stadium,False,72.0,0.0,,indoor
1106,11915,9/24/2017,2017,3,False,JAX,44,7,BAL,BAL,0,1,-4.0,38.0,Wembley Stadium,True,57.0,4.0,,
1107,11916,9/24/2017,2017,3,False,LAC,10,24,KC,KC,1,0,-3.0,47.5,StubHub Center,False,80.0,5.0,,
1108,11917,9/24/2017,2017,3,False,MIN,34,17,TB,TB,0,1,-1.5,41.0,U.S. Bank Stadium,False,72.0,0.0,,indoor
1109,11918,9/24/2017,2017,3,False,NE,36,33,HOU,NE,1,1,-13.0,44.5,Gillette Stadium,False,76.0,8.0,,
1110,11919,9/24/2017,2017,3,False,NYJ,20,6,MIA,MIA,0,1,-5.5,43.0,MetLife Stadium,False,84.0,7.0,,
1111,11920,9/24/2017,2017,3,False,PHI,27,24,NYG,PHI,1,1,-6.0,43.0,Lincoln Financial Field,False,83.0,7.0,,
